date,ticker,side,pattern,rank,align,tf,close,trigger,entry,stop,target_conservative,target_aggressive,measured_move,risk_pct,dist_to_trigger_pct,adr_pct,ext20_adr,atr_pct,score,structure,volume,readiness,accum_ratio,volume_ratio,height_pct,touches,length,d_vs_20ma,d_vs_200ma,w_trend,h_trend,regime,dollar_volume,raw_score,dist_to_trigger_atr,est_win_rate,risk_per_share
2026-08-03,BFH,long,flat_base,92.5,1.0,up/up/up,111.26,111.94,112.31,106.69,120.74,129.17,133.0,5.0,0.61,3.65,2.45,3.37,32.1,11.5,11.2,9.5,0.692,0.81,18.6,0,37,8.96,38.95,up,up,bull_low,70810863,32.1,0.18,,5.62
2026-08-03,NXT,short,bear_flag,91.7,1.0,down/down/mixed,91.11,87.26,86.47,93.39,76.09,65.72,64.59,8.0,4.22,6.51,-1.72,8.68,34.9,15.5,12.0,7.4,0.154,1.27,26.7,0,13,-11.17,-16.42,mixed,down,bull_low,276360334,34.9,0.49,,6.92
2026-08-03,BIO,long,flat_base,91.2,1.0,up/up/up,334.87,337.97,339.02,323.33,362.54,386.07,395.68,4.63,0.93,3.08,2.78,3.12,33.4,12.1,11.5,9.8,0.692,0.86,16.9,0,27,8.57,13.19,up,up,bull_low,85140796,33.4,0.3,,15.68
2026-08-03,ARLO,long,volatility_compression,90.0,0.883,up/up/up,14.92,15.0,15.06,14.15,16.42,17.78,17.68,6.01,0.54,4.31,2.53,4.05,26.4,11.9,4.9,9.5,0.462,0.95,17.6,0,20,10.89,6.58,up,up,bull_low,12429223,26.4,0.13,,0.91
2026-08-03,BLFS,long,bull_flag,89.8,1.0,up/up/up,32.04,33.14,33.27,31.35,36.15,39.04,41.96,5.78,3.43,4.01,1.91,4.0,29.3,11.8,9.5,7.9,0.615,0.86,19.2,0,25,7.65,31.21,up,up,bull_low,19780357,29.3,0.86,,1.92
2026-08-03,VRSN,long,flat_base,89.7,1.0,up/up/up,298.6,303.0,304.02,288.71,326.98,349.95,361.43,5.04,1.47,3.29,2.57,3.42,25.7,13.3,3.8,8.6,0.462,0.9,19.2,0,37,8.44,16.59,up,up,bull_low,207950442,25.7,0.43,,15.31
2026-08-03,AMR,short,bear_flag,89.2,0.933,down/down/down,138.36,133.64,132.87,143.5,116.92,100.98,93.82,8.0,3.41,4.44,-1.12,5.58,30.8,16.0,7.5,7.3,0.462,1.15,26.3,0,25,-4.95,-25.12,down,down,bull_low,35697705,30.8,0.61,,10.63
2026-08-03,WLK,short,bear_flag,88.3,1.0,down/down/down,69.29,68.48,68.24,71.81,62.89,57.54,56.08,5.23,1.18,2.93,-2.48,3.43,25.9,11.8,4.9,9.2,0.538,1.2,16.4,0,25,-7.26,-19.94,down,down,bull_low,69115074,25.9,0.34,,3.57
2026-08-03,CRUS,short,bear_flag,87.8,0.883,down/down/mixed,126.47,125.44,124.92,132.7,113.26,101.6,100.41,6.22,0.82,3.22,-2.68,4.1,34.1,14.1,10.6,9.4,0.385,1.26,21.5,0,25,-8.63,-10.31,mixed,down,bull_low,87511858,34.1,0.2,,7.77
2026-08-03,CAR,short,bear_flag,87.7,0.883,down/down/down,138.73,135.0,133.97,144.69,117.9,101.82,103.58,8.0,2.69,5.37,-2.15,7.39,33.1,15.5,10.0,7.6,0.385,0.91,25.9,0,24,-11.51,-12.25,down,down,bull_low,58732867,33.1,0.36,,10.72
2026-08-03,WING,short,bear_flag,87.5,1.0,down/down/down,130.72,126.8,125.86,135.93,110.76,95.66,97.16,8.0,3.0,6.31,-1.37,7.16,25.8,10.7,7.5,7.5,0.462,1.49,18.1,0,12,-8.63,-36.27,down,down,bull_low,152194384,25.8,0.42,,10.07
2026-08-03,BLDR,short,descending_triangle,86.8,0.867,mixed/down/down,72.69,72.06,71.66,77.4,63.06,54.46,50.9,8.0,0.87,4.8,-0.03,5.45,32.6,14.0,10.6,8.0,0.385,1.31,28.6,4,90,-0.17,-23.89,down,mixed,bull_low,139257165,32.6,0.16,,5.73
