date,ticker,side,pattern,rank,align,tf,close,trigger,entry,stop,target_conservative,target_aggressive,measured_move,risk_pct,dist_to_trigger_pct,adr_pct,ext20_adr,atr_pct,score,structure,volume,readiness,accum_ratio,volume_ratio,height_pct,touches,length,d_vs_20ma,d_vs_200ma,w_trend,h_trend,regime,dollar_volume,raw_score,dist_to_trigger_atr,est_win_rate,risk_per_share
2026-07-31,TOST,long,bull_flag,89.4,1.0,up/up/up,32.27,33.06,33.19,31.21,36.16,39.14,40.67,5.97,2.45,4.05,1.63,4.09,27.8,11.7,8.4,7.8,0.538,0.86,17.1,0,23,6.61,6.15,up,up,bull_low,284472705,27.8,0.6,,1.98
2026-07-31,FDS,long,symmetrical_triangle,89.2,0.75,mixed/up/mixed,263.2,264.14,265.44,245.95,294.68,323.91,349.14,7.34,0.36,4.27,0.57,4.94,37.4,15.5,12.0,9.9,0.692,1.33,31.8,5,67,2.43,7.01,mixed,mixed,bull_low,215120972,37.4,0.07,,19.49
2026-07-31,APA,long,volatility_compression,89.1,1.0,up/up/up,37.32,37.7,37.83,35.93,40.68,43.53,43.66,5.02,1.02,3.09,2.26,3.39,27.2,9.9,7.5,9.8,0.538,1.13,15.6,0,20,6.98,20.67,up,up,bull_low,192145982,27.2,0.3,,1.9
2026-07-31,VLO,long,bull_flag,89.0,1.0,up/up/up,312.9,319.01,320.1,303.69,344.72,369.33,373.14,5.13,1.95,3.48,1.56,3.5,29.6,11.9,9.2,8.5,0.615,0.8,19.4,0,23,5.43,44.55,up,up,bull_low,754340649,29.6,0.56,,16.41
2026-07-31,SGI,short,distribution_top,88.7,0.883,down/down/mixed,65.33,65.3,65.01,69.38,58.45,51.9,53.16,6.72,0.05,3.67,-2.46,4.46,32.1,10.7,11.4,10.0,0.385,1.08,18.1,0,37,-9.04,-19.38,mixed,down,bull_low,149157366,32.1,0.01,,4.37
2026-07-31,AVGO,long,symmetrical_triangle,88.2,1.0,up/up/up,389.28,394.08,395.74,370.89,433.0,470.27,462.76,6.28,1.23,3.6,0.33,4.25,23.1,10.7,3.9,8.4,0.462,0.75,17.2,5,37,1.18,6.68,up,up,bull_low,7871877513,23.1,0.29,,24.84
2026-07-31,EOG,long,flat_base,88.1,1.0,up/up/up,148.69,149.59,149.98,144.09,158.82,167.66,176.02,3.93,0.61,2.3,2.79,2.64,31.1,12.4,8.7,10.0,0.615,0.73,17.5,0,90,6.43,21.67,up,up,bull_low,401874300,31.1,0.23,,5.89
2026-07-31,VRSN,long,flat_base,87.5,1.0,up/up/up,290.02,295.36,296.36,281.37,318.84,341.32,346.06,5.06,1.84,3.18,1.92,3.44,28.0,12.2,7.5,8.4,0.538,0.99,17.1,0,37,6.09,13.32,up,up,bull_low,207950442,28.0,0.53,,14.99
2026-07-31,NXT,short,bear_flag,87.5,1.0,down/down/mixed,89.87,89.24,88.43,95.51,77.82,67.21,57.12,8.0,0.7,6.46,-2.07,8.96,33.5,15.5,12.0,6.0,0.154,1.25,29.8,0,19,-13.38,-17.54,mixed,down,bull_low,271134178,33.5,0.08,,7.07
2026-07-31,CDW,long,flat_base,87.3,0.883,up/up/mixed,147.81,151.17,151.72,143.43,164.15,176.59,179.18,5.46,2.27,3.75,1.95,3.74,30.9,13.0,9.2,8.7,0.615,0.77,18.6,0,37,7.31,12.14,mixed,up,bull_low,239748496,30.9,0.61,,8.29
2026-07-31,BLDR,short,bear_flag,86.7,1.0,down/down/down,66.44,65.1,64.72,69.9,56.96,49.19,51.11,8.0,2.02,4.79,-1.95,5.69,24.7,9.5,7.5,7.6,0.462,1.28,16.0,0,9,-9.35,-30.63,down,down,bull_low,142874644,24.7,0.35,,5.18
2026-07-31,IPGP,short,bear_flag,86.4,0.867,mixed/down/down,85.06,79.69,79.05,85.38,69.57,60.08,60.14,8.0,6.31,5.46,-2.39,7.49,26.0,15.5,3.1,7.4,0.769,0.89,28.0,0,8,-13.06,-16.56,down,mixed,bull_low,34006542,26.0,0.84,,6.32
